"INDEX 
","CURRENT 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","PREV. DAY 
 29-Mar-2023","1W AGO 
 24-Mar-2023","1M AGO 
 02-Mar-2023","1Y AGO 
 01-Apr-2022","52W H 
","52W L 
","365 D % CHNG 
 31-Mar-2022","30 D % CHNG 
 01-Mar-2023"
"NIFTY 50","17,359.75","1.63","17,210.35","17,381.60","17,204.65","17,080.70","17,080.70","16,945.05","17,321.90","17,670.45","18,887.60","15,183.40","-1.76","0.22"
"NIFTY NEXT 50","37,797.75","1.39","37,493.00","37,848.35","37,488.40","37,279.00","37,279.00","37,528.55","37,665.60","41,754.10","45,509.70","35,018.20","-9.48","0.35"
"NIFTY 100","17,186.15","1.58","17,043.00","17,206.85","17,036.10","16,918.05","16,918.05","16,831.80","17,129.65","17,879.50","19,039.40","15,336.05","-3.88","0.33"
"NIFTY 200","9,007.90","1.49","8,937.95","9,019.45","8,934.80","8,875.60","8,875.60","8,828.10","8,999.90","9,324.35","9,935.30","7,978.20","-3.39","0.09"
"NIFTY 500","14,557.85","1.48","14,442.30","14,577.15","14,438.80","14,345.60","14,345.60","14,279.00","14,587.25","15,087.30","16,041.65","12,855.55","-3.51","-0.20"
"NIFTY MIDCAP 50","8,466.80","1.11","8,413.30","8,490.90","8,410.75","8,373.50","8,373.50","8,283.75","8,549.00","8,308.70","9,086.75","6,963.15","1.90","-0.96"
"NIFTY MIDCAP 100","30,035.15","0.87","29,914.35","30,144.15","29,907.05","29,775.55","29,775.55","29,565.45","30,486.75","30,134.55","32,939.30","25,048.15","-0.33","-1.48"
"NIFTY SMALLCAP 100","8,994.75","1.61","8,904.65","9,023.35","8,903.30","8,852.10","8,852.10","8,923.90","9,262.50","10,611.25","10,989.55","7,904.90","-15.23","-2.89"
"INDIA VIX","12.94","-5.08","13.63","13.63","12.07","13.63","13.63","15.24","12.97","18.44","28.13","10.17","-29.83","-0.27"
"NIFTY MIDCAP 150","11,352.25","0.90","11,298.20","11,386.30","11,296.45","11,250.70","11,250.70","11,164.65","11,547.05","11,272.80","12,378.55","9,496.60","0.70","-1.69"
"NIFTY SMALLCAP 50","4,097.70","1.39","4,071.25","4,127.70","4,070.15","4,041.65","4,041.65","4,092.05","4,174.65","4,894.10","5,051.35","3,588.30","-16.27","-1.84"
"NIFTY SMALLCAP 250","8,787.90","1.54","8,698.65","8,813.35","8,697.95","8,654.90","8,654.90","8,707.95","9,027.10","9,620.15","10,017.25","7,598.05","-8.65","-2.65"
"NIFTY MIDSMALLCAP 400","10,428.65","1.11","10,360.20","10,459.35","10,358.95","10,313.80","10,313.80","10,280.70","10,640.85","10,676.15","11,485.85","8,815.80","-2.32","-1.99"
"NIFTY500 MULTICAP 50:25:25","9,466.80","1.40","9,392.00","9,484.55","9,390.95","9,335.95","9,335.95","9,308.50","9,556.40","9,850.25","10,475.45","8,254.50","-3.89","-0.94"
"NIFTY LARGEMIDCAP 250","9,618.90","1.24","9,555.95","9,637.00","9,554.10","9,500.90","9,500.90","9,440.10","9,686.65","9,771.50","10,513.10","8,318.55","-1.56","-0.70"
"NIFTY MIDCAP SELECT","6,816.35","1.14","6,772.55","6,836.55","6,769.60","6,739.50","6,739.50","6,677.40","6,864.35","7,396.25","7,996.30","6,054.20","-7.84","-0.70"
"NIFTY TOTAL MARKET","8,102.10","1.47","8,038.95","8,113.45","8,037.15","7,984.80","7,984.80","7,949.75","8,122.15","8,390.95","8,930.90","7,145.35","-3.44","-0.25"
"NIFTY MICROCAP 250","10,241.55","1.06","10,219.65","10,333.30","10,219.50","10,133.65","10,133.65","10,195.10","10,455.75","10,321.95","11,693.10","8,567.20","-0.78","-2.05"
"NIFTY BANK","40,608.65","1.75","40,231.25","40,690.40","40,180.20","39,910.15","39,910.15","39,395.35","40,389.80","37,148.50","44,151.80","32,290.55","9.31","0.54"
"NIFTY AUTO","12,243.80","1.01","12,157.80","12,257.65","12,154.00","12,121.30","12,121.30","12,113.40","12,738.80","10,676.85","13,544.90","10,092.60","14.68","-3.89"
"NIFTY FINANCIAL SERVICES","18,058.70","1.49","17,924.15","18,090.25","17,903.70","17,793.85","17,793.85","17,623.40","17,946.95","17,467.15","19,515.90","14,857.30","3.39","0.62"
"NIFTY FINANCIAL SERVICES 25/50","17,281.05","1.33","17,156.75","17,305.85","17,141.50","17,054.00","17,054.00","16,925.30","17,196.25","17,165.50","-","-","0.67","0.49"
"NIFTY FMCG","45,904.90","1.06","45,583.10","45,958.50","45,435.90","45,421.65","45,421.65","45,060.00","44,831.60","36,712.15","46,398.70","35,826.70","25.04","2.39"
"NIFTY IT","28,698.60","2.45","28,379.75","28,741.60","28,277.00","28,011.30","28,011.30","27,935.65","29,717.45","36,343.40","35,679.30","26,186.70","-21.03","-3.43"
"NIFTY MEDIA","1,700.10","0.43","1,706.40","1,722.80","1,696.50","1,692.80","1,692.80","1,695.65","1,728.40","2,420.60","2,453.80","1,636.65","-29.77","-1.64"
"NIFTY METAL","5,497.45","0.68","5,519.55","5,546.90","5,475.40","5,460.20","5,460.20","5,372.90","5,473.35","6,477.20","6,919.60","4,437.30","-15.13","0.44"
"NIFTY PHARMA","12,017.05","0.62","11,970.40","12,062.20","11,932.15","11,942.50","11,942.50","11,755.35","11,761.10","13,579.90","13,948.25","11,542.45","-11.51","2.18"
"NIFTY PSU BANK","3,716.15","0.92","3,709.55","3,732.85","3,703.55","3,682.20","3,682.20","3,565.65","3,766.75","2,834.50","4,617.40","2,283.85","31.10","-1.34"
"NIFTY PRIVATE BANK","20,618.10","1.92","20,395.65","20,658.90","20,367.05","20,229.25","20,229.25","20,031.05","20,639.35","18,831.05","22,491.65","16,280.15","9.49","-0.10"
"NIFTY REALTY","387.35","1.63","383.35","389.40","382.90","381.15","381.15","380.95","405.95","474.55","483.55","365.75","-18.38","-4.58"
"NIFTY HEALTHCARE INDEX","7,621.55","0.26","7,617.40","7,661.40","7,578.85","7,601.60","7,601.60","7,480.45","7,504.55","8,457.70","9,275.15","7,249.70","-9.89","1.56"
"NIFTY CONSUMER DURABLES","24,035.10","0.64","23,988.65","24,076.05","23,921.60","23,882.75","23,882.75","23,957.15","24,016.40","27,286.55","30,892.40","21,967.45","-11.92","0.08"
"NIFTY OIL & GAS","7,148.85","1.74","7,080.10","7,201.35","7,076.85","7,026.50","7,026.50","7,068.10","7,017.65","8,047.85","8,671.35","6,645.90","-11.17","1.87"
"NIFTY DIVIDEND OPPORTUNITIES 50","3,874.60","1.31","3,855.85","3,880.90","3,849.00","3,824.45","3,824.45","3,802.20","3,862.10","3,751.00","3,992.35","3,197.75","3.30","0.32"
"NIFTY GROWTH SECTORS 15","8,604.25","0.91","8,586.50","8,612.85","8,535.75","8,526.25","8,526.25","8,440.65","8,528.60","7,565.50","9,188.40","7,214.65","13.73","0.89"
"NIFTY100 QUALITY 30","3,816.15","1.25","3,788.30","3,818.55","3,785.80","3,769.00","3,769.00","3,746.40","3,837.65","3,822.55","-","-","-0.17","-0.56"
"NIFTY50 VALUE 20","9,197.40","1.47","9,142.30","9,211.85","9,120.25","9,063.95","9,063.95","8,980.60","9,218.55","9,211.50","9,628.15","7,700.65","-0.15","-0.23"
"NIFTY50 TR 2X LEVERAGE","11,221.55","3.23","11,031.40","11,249.00","11,030.25","10,870.45","10,870.45","10,709.00","11,245.20","12,245.40","13,598.05","8,986.95","-8.36","-0.21"
"NIFTY50 PR 2X LEVERAGE","8,023.00","3.23","7,887.05","8,042.65","7,886.25","7,772.00","7,772.00","7,656.55","8,040.15","8,965.95","9,740.40","6,508.90","-10.52","-0.21"
